;index;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
213;213;Austria;2016;10;Autumn;high;medium;50;50;medium;very low or none;very low or none;high;low;medium;very high;low;medium;medium;low;medium;medium
214;214;Austria;2016;11;Autumn;medium;medium;50;50;medium;very low or none;very low or none;high;low;medium;very high;low;low;low;low;medium;medium
215;215;Austria;2016;12;Winter;high;low;50;50;medium;very low or none;very low or none;high;low;medium;high;very low;low;very low;low;medium;medium
216;216;Austria;2017;1;Winter;high;low;50;50;medium;very low or none;very low or none;high;low;medium;high;very low;very low;very low;low;medium;medium
217;217;Austria;2017;2;Winter;high;low;50;50;medium;very low or none;very low or none;high;low;medium;high;low;low;low;low;medium;medium
218;218;Austria;2017;3;Spring;medium;medium;50;50;medium;very low or none;very low or none;high;low;medium;very high;low;medium;medium;low;medium;medium
219;219;Austria;2017;4;Spring;medium;medium;50;50;medium;very low or none;very low or none;high;medium;medium;very high;low;medium;medium;low;medium;medium
220;220;Austria;2017;5;Spring;medium;medium;50;50;medium;very low or none;very low or none;high;medium;medium;very high;medium;medium;medium;low;medium;medium
221;221;Austria;2017;6;Summer;low;medium;50;50;medium;very low or none;very low or none;high;medium;medium;very high;high;high;high;low;medium;medium
222;222;Austria;2017;7;Summer;medium;high;50;50;medium;very low or none;very low or none;high;medium;medium;very high;high;high;high;low;medium;medium
223;223;Austria;2017;8;Summer;medium;high;50;50;medium;very low or none;very low or none;high;medium;medium;very high;high;high;high;low;medium;medium
224;224;Austria;2017;9;Autumn;medium;high;50;50;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
225;225;Austria;2017;10;Autumn;high;medium;50;50;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
226;226;Austria;2017;11;Autumn;medium;medium;50;50;medium;very low or none;very low or none;high;low;medium;very high;low;medium;low;low;medium;medium
227;227;Austria;2017;12;Winter;medium;medium;50;50;medium;very low or none;very low or none;high;low;medium;very high;low;low;very low;low;medium;medium
228;228;Belgium;2010;1;Winter;low;low;50;50;high;very low or none;high;very low or none;very low or none;very low or none;very low or none;low;low;very low;medium;medium;low
229;229;Belgium;2010;2;Winter;very low;medium;50;50;high;very low or none;high;very low or none;very low or none;very low or none;very low or none;low;medium;very low;medium;medium;low
230;230;Belgium;2010;3;Spring;high;low;50;50;high;very low or none;very high;very low or none;low;very low or none;very low or none;low;medium;low;medium;medium;low
231;231;Belgium;2010;4;Spring;low;low;50;50;high;very low or none;high;very low or none;low;very low or none;very low or none;medium;medium;medium;medium;medium;low
232;232;Belgium;2010;5;Spring;medium;medium;50;50;high;very low or none;very high;very low or none;low;very low or none;very low or none;medium;medium;medium;medium;medium;low
233;233;Belgium;2010;6;Summer;medium;low;50;50;high;very low or none;very high;very low or none;low;very low or none;very low or none;medium;high;medium;medium;medium;low
234;234;Belgium;2010;7;Summer;medium;medium;50;50;high;very low or none;very high;very low or none;low;very low or none;very low or none;high;high;high;medium;medium;low
235;235;Belgium;2010;8;Summer;medium;high;50;50;high;very low or none;very high;very low or none;low;very low or none;very low or none;medium;high;medium;medium;medium;low
236;236;Belgium;2010;9;Autumn;medium;medium;50;50;high;very low or none;very high;very low or none;low;very low or none;very low or none;medium;high;medium;medium;medium;low
237;237;Belgium;2010;10;Autumn;low;medium;50;50;high;very low or none;high;very low or none;low;very low or none;very low or none;medium;medium;medium;medium;medium;low
238;238;Belgium;2010;11;Autumn;very low;medium;50;50;high;very low or none;very high;very low or none;very low or none;low;very low or none;low;medium;low;medium;medium;low
239;239;Belgium;2010;12;Winter;low;medium;50;50;high;very low or none;high;very low or none;very low or none;very low or none;very low or none;very low;low;very low;medium;medium;low
240;240;Belgium;2011;1;Winter;medium;medium;50;50;high;very low or none;very high;very low or none;very low or none;low;very low or none;low;low;very low;medium;medium;low
241;241;Belgium;2011;2;Winter;medium;low;50;50;high;very low or none;high;very low or none;very low or none;low;very low or none;low;medium;very low;medium;medium;low
242;242;Belgium;2011;3;Spring;high;low;50;50;high;very low or none;very high;very low or none;low;low;very low or none;low;medium;low;medium;medium;low
243;243;Belgium;2011;4;Spring;medium;low;50;50;high;very low or none;very high;very low or none;low;very low or none;very low or none;medium;medium;medium;medium;medium;low
244;244;Belgium;2011;5;Spring;medium;low;50;50;high;very low or none;very high;very low or none;medium;low;very low or none;medium;medium;medium;medium;medium;low
245;245;Belgium;2011;6;Summer;medium;low;50;50;high;very low or none;very high;very low or none;medium;low;very low or none;medium;high;high;medium;medium;low
246;246;Belgium;2011;7;Summer;low;low;50;50;high;very low or none;very high;very low or none;low;very low or none;very low or none;medium;high;medium;medium;medium;low
247;247;Belgium;2011;8;Summer;low;high;50;50;high;very low or none;very high;very low or none;low;very low or none;very low or none;medium;high;medium;medium;medium;low
248;248;Belgium;2011;9;Autumn;medium;medium;50;50;high;very low or none;very high;very low or none;low;low;very low or none;medium;high;medium;medium;medium;low
249;249;Belgium;2011;10;Autumn;medium;low;50;50;high;very low or none;very high;very low or none;low;low;very low or none;medium;medium;medium;medium;medium;low
250;250;Belgium;2011;11;Autumn;high;low;50;50;high;very low or none;very high;very low or none;low;low;very low or none;low;medium;low;medium;medium;low
251;251;Belgium;2011;12;Winter;medium;medium;50;50;high;very low or none;very high;very low or none;very low or none;medium;low;low;medium;very low;medium;medium;low
252;252;Belgium;2012;1;Winter;high;medium;50;50;high;very low or none;very high;very low or none;low;low;very low or none;low;medium;very low;medium;medium;low
253;253;Belgium;2012;2;Winter;high;low;50;50;high;very low or none;high;very low or none;low;low;very low or none;low;low;very low;medium;medium;low
254;254;Belgium;2012;3;Spring;high;low;50;50;high;very low or none;high;very low or none;medium;low;very low or none;low;medium;low;medium;medium;low
255;255;Belgium;2012;4;Spring;very low;medium;50;50;high;very low or none;very high;very low or none;medium;low;low;low;medium;low;medium;medium;low
256;256;Belgium;2012;5;Spring;medium;medium;50;50;high;very low or none;very high;very low or none;medium;low;low;medium;medium;medium;medium;medium;low
257;257;Belgium;2012;6;Summer;low;medium;50;50;high;very low or none;very high;very low or none;medium;low;very low or none;medium;medium;medium;medium;medium;low
258;258;Belgium;2012;7;Summer;low;medium;50;50;high;very low or none;very high;very low or none;medium;low;low;medium;high;medium;medium;medium;low
259;259;Belgium;2012;8;Summer;medium;low;50;50;high;very low or none;high;very low or none;high;low;low;medium;high;high;medium;medium;low
260;260;Belgium;2012;9;Autumn;medium;low;50;50;high;very low or none;high;very low or none;medium;low;low;medium;high;medium;medium;medium;low
261;261;Belgium;2012;10;Autumn;low;medium;50;50;high;very low or none;high;very low or none;medium;medium;low;medium;medium;medium;medium;medium;low
262;262;Belgium;2012;11;Autumn;low;low;50;50;high;very low or none;high;very low or none;low;medium;low;low;medium;very low;medium;medium;low
263;263;Belgium;2012;12;Winter;low;high;50;50;high;very low or none;high;very low or none;low;medium;low;low;medium;very low;medium;medium;low
264;264;Belgium;2013;1;Winter;low;medium;50;50;high;very low or none;high;very low or none;low;medium;very low or none;low;low;very low;medium;medium;low
265;265;Belgium;2013;2;Winter;medium;medium;50;50;high;very low or none;high;very low or none;low;medium;low;low;medium;very low;medium;medium;low
266;266;Belgium;2013;3;Spring;very low;low;50;50;high;very low or none;high;very low or none;medium;medium;low;low;low;low;medium;medium;low
267;267;Belgium;2013;4;Spring;medium;low;50;50;high;very low or none;high;very low or none;high;medium;low;low;medium;medium;medium;medium;low
268;268;Belgium;2013;5;Spring;low;medium;50;50;high;very low or none;high;very low or none;high;medium;low;medium;medium;low;medium;medium;low
269;269;Belgium;2013;6;Summer;medium;low;50;50;high;very low or none;very high;very low or none;high;medium;low;medium;high;medium;medium;medium;low
270;270;Belgium;2013;7;Summer;high;medium;50;50;high;very low or none;very high;very low or none;high;low;low;high;high;medium;medium;medium;low
271;271;Belgium;2013;8;Summer;medium;low;50;50;high;very low or none;very high;very low or none;high;low;low;medium;high;high;medium;medium;low
272;272;Belgium;2013;9;Autumn;medium;low;50;50;high;very low or none;very high;very low or none;high;low;low;medium;high;medium;medium;medium;low
273;273;Belgium;2013;10;Autumn;low;medium;50;50;high;very low or none;very high;very low or none;medium;medium;low;medium;medium;low;medium;medium;low
274;274;Belgium;2013;11;Autumn;medium;medium;50;50;high;very low or none;very high;very low or none;low;medium;very low or none;low;medium;very low;medium;medium;low
275;275;Belgium;2013;12;Winter;high;low;50;50;high;very low or none;very high;very low or none;low;medium;low;low;medium;very low;medium;medium;low
276;276;Belgium;2014;1;Winter;very low;low;50;50;high;very low or none;very high;very low or none;low;medium;low;low;medium;very low;medium;medium;low
277;277;Belgium;2014;2;Winter;very low;medium;50;50;high;very low or none;very high;very low or none;low;medium;low;low;medium;very low;medium;medium;low
278;278;Belgium;2014;3;Spring;medium;low;50;50;high;very low or none;very high;very low or none;high;medium;low;low;medium;low;medium;medium;low
279;279;Belgium;2014;4;Spring;medium;low;50;50;high;very low or none;high;very low or none;high;medium;low;medium;medium;medium;medium;medium;low
280;280;Belgium;2014;5;Spring;medium;low;50;50;high;very low or none;very high;very low or none;high;medium;low;medium;medium;medium;medium;medium;low
281;281;Belgium;2014;6;Summer;medium;medium;50;50;high;very low or none;high;very low or none;high;low;low;medium;high;medium;medium;medium;low
282;282;Belgium;2014;7;Summer;low;medium;50;50;high;very low or none;very high;very low or none;high;medium;low;medium;high;high;medium;medium;low
283;283;Belgium;2014;8;Summer;low;medium;50;50;high;very low or none;high;very low or none;high;medium;low;medium;high;medium;medium;medium;low
284;284;Belgium;2014;9;Autumn;medium;low;50;50;high;very low or none;high;very low or none;high;low;low;medium;high;medium;medium;medium;low
285;285;Belgium;2014;10;Autumn;low;low;50;50;high;very low or none;high;very low or none;medium;medium;low;medium;high;medium;medium;medium;low
286;286;Belgium;2014;11;Autumn;very low;low;50;50;high;very low or none;high;very low or none;low;medium;low;low;medium;low;medium;medium;low
287;287;Belgium;2014;12;Winter;high;medium;50;50;high;very low or none;high;very low or none;low;medium;low;low;low;very low;medium;medium;low
288;288;Belgium;2015;1;Winter;medium;medium;50;50;high;very low or none;high;very low or none;low;medium;low;low;medium;very low;medium;medium;very low
289;289;Belgium;2015;2;Winter;medium;medium;50;50;high;very low or none;high;very low or none;medium;medium;low;low;medium;very low;medium;medium;very low
290;290;Belgium;2015;3;Spring;high;low;50;50;high;very low or none;high;very low or none;medium;medium;low;low;medium;low;medium;medium;very low
291;291;Belgium;2015;4;Spring;low;low;50;50;high;very low or none;high;very low or none;high;medium;low;low;medium;low;medium;medium;very low
292;292;Belgium;2015;5;Spring;medium;medium;50;50;high;very low or none;high;very low or none;high;medium;low;medium;medium;low;medium;medium;very low
293;293;Belgium;2015;6;Summer;medium;high;50;50;high;very low or none;high;very low or none;very high;medium;low;medium;high;low;medium;medium;very low
